ds,yhat,yhat_lower,yhat_upper,industry,column
2030-08-01 00:00:00,107209.42173189564,69493.03749539597,147641.64094841626,FHV - High Volume,unique_vehicles
2030-09-01 00:00:00,110923.08897401024,70690.62026010442,153495.7205268572,FHV - High Volume,unique_vehicles
2030-10-01 00:00:00,112382.00049566022,71269.7570676025,156335.74034919043,FHV - High Volume,unique_vehicles
2030-11-01 00:00:00,112341.92297471465,70612.67723228136,156485.90949228263,FHV - High Volume,unique_vehicles
2030-12-01 00:00:00,113404.17884286982,70682.2914871419,158393.6741107163,FHV - High Volume,unique_vehicles
2031-01-01 00:00:00,113026.6667216762,69452.14818650826,158220.8077227573,FHV - High Volume,unique_vehicles
2031-02-01 00:00:00,112227.53904520224,68409.70436054967,158142.5089301688,FHV - High Volume,unique_vehicles
2031-03-01 00:00:00,112787.70198052457,67388.34665574142,159213.28106846684,FHV - High Volume,unique_vehicles
2031-04-01 00:00:00,113131.55657856577,67654.12139033478,160397.11026018922,FHV - High Volume,unique_vehicles
2031-05-01 00:00:00,113659.57976818894,67188.16399275127,161809.49879898803,FHV - High Volume,unique_vehicles
2031-06-01 00:00:00,114001.845119226,66430.99483607725,163103.84948447,FHV - High Volume,unique_vehicles
2031-07-01 00:00:00,113100.22083825864,65447.89862647778,162034.15570006787,FHV - High Volume,unique_vehicles
2031-08-01 00:00:00,112310.8021925861,63908.14091030513,161308.83728078302,FHV - High Volume,unique_vehicles
2031-09-01 00:00:00,115119.8786651553,65359.70739344024,166547.3098296171,FHV - High Volume,unique_vehicles
2031-10-01 00:00:00,116073.53052455452,64496.29031315457,168831.93377482452,FHV - High Volume,unique_vehicles
2031-11-01 00:00:00,116169.7017966848,63735.42178830224,169276.63766621437,FHV - High Volume,unique_vehicles
2031-12-01 00:00:00,117603.17598905107,63519.22293544698,172367.3928078248,FHV - High Volume,unique_vehicles
2032-01-01 00:00:00,118142.72099826764,63043.90761562148,173384.6988089066,FHV - High Volume,unique_vehicles
2032-02-01 00:00:00,117881.57501638708,61981.45873180303,173556.2868984321,FHV - High Volume,unique_vehicles
2032-03-01 00:00:00,119684.78823252258,62225.69375321945,177274.52463799162,FHV - High Volume,unique_vehicles
2032-04-01 00:00:00,119148.89075556558,61549.95845730206,177072.06773203908,FHV - High Volume,unique_vehicles
2032-05-01 00:00:00,119422.49582208964,60292.77165763223,178410.98856190586,FHV - High Volume,unique_vehicles
2032-06-01 00:00:00,118068.72164325231,58764.49402406719,177141.8970678154,FHV - High Volume,unique_vehicles
2032-07-01 00:00:00,115731.5629570931,56199.104968485,174884.3282254489,FHV - High Volume,unique_vehicles
2032-08-01 00:00:00,113850.18649423614,54602.14087855545,172503.5256410857,FHV - High Volume,unique_vehicles
2032-09-01 00:00:00,119930.49159547896,56089.55283104956,182690.76717456875,FHV - High Volume,unique_vehicles
2032-10-01 00:00:00,122673.68818644904,56809.16905162342,187754.4211983152,FHV - High Volume,unique_vehicles
2032-11-01 00:00:00,122352.64663663007,56034.735622402935,188623.23703288185,FHV - High Volume,unique_vehicles
2032-12-01 00:00:00,122810.05765454672,55791.13081124942,189886.86311161632,FHV - High Volume,unique_vehicles
2033-01-01 00:00:00,120397.85903406364,53730.68120980193,186559.0960321603,FHV - High Volume,unique_vehicles
2033-02-01 00:00:00,118170.18173989214,51928.80522374952,183972.0819591638,FHV - High Volume,unique_vehicles
2033-03-01 00:00:00,123291.20791813282,53798.39888318432,192532.0161579396,FHV - High Volume,unique_vehicles
2033-04-01 00:00:00,122995.47548478356,52223.2082225525,192747.15231239004,FHV - High Volume,unique_vehicles
2033-05-01 00:00:00,123337.53467471548,51744.17547151911,193186.728327818,FHV - High Volume,unique_vehicles
2033-06-01 00:00:00,122498.97918097502,50538.439886255066,193124.54335958904,FHV - High Volume,unique_vehicles
2033-07-01 00:00:00,120553.6051155772,49128.10994429046,190484.7147925041,FHV - High Volume,unique_vehicles
2033-08-01 00:00:00,118979.87612396866,47917.38734537031,188686.5989063428,FHV - High Volume,unique_vehicles
2033-09-01 00:00:00,124188.72980823982,49107.637660560926,198062.69752268505,FHV - High Volume,unique_vehicles
2033-10-01 00:00:00,126388.067524202,49128.895025212085,202696.6162237344,FHV - High Volume,unique_vehicles
2033-11-01 00:00:00,126158.65751800088,48744.39756937203,202669.1327718539,FHV - High Volume,unique_vehicles
2033-12-01 00:00:00,126951.55623406716,48445.96562005535,204874.3432243401,FHV - High Volume,unique_vehicles
2034-01-01 00:00:00,125464.1222177598,47503.27916140369,203560.29238909585,FHV - High Volume,unique_vehicles
2034-02-01 00:00:00,123857.68015156922,46377.96620072207,201110.901905335,FHV - High Volume,unique_vehicles
2034-03-01 00:00:00,126804.7396444388,46868.41381141148,206671.7153147685,FHV - High Volume,unique_vehicles
2034-04-01 00:00:00,126799.79268729434,46620.62978414076,206846.8255305696,FHV - High Volume,unique_vehicles
2034-05-01 00:00:00,127234.83211913511,45637.913714195245,209096.2139606967,FHV - High Volume,unique_vehicles
2034-06-01 00:00:00,126960.24388830567,44428.8388935545,209125.35202570463,FHV - High Volume,unique_vehicles
2034-07-01 00:00:00,125430.00555047524,42895.82089942558,207723.98756767725,FHV - High Volume,unique_vehicles
2034-08-01 00:00:00,124162.7291421354,41606.0130636096,206260.12570776432,FHV - High Volume,unique_vehicles
2034-09-01 00:00:00,128404.99109512022,41528.19107925297,214378.23245727897,FHV - High Volume,unique_vehicles
2034-10-01 00:00:00,130036.6981896985,41298.50698471393,217836.1090029044,FHV - High Volume,unique_vehicles
2034-11-01 00:00:00,129931.6926132679,40569.28340977818,218169.3108537008,FHV - High Volume,unique_vehicles
2034-12-01 00:00:00,131103.36563447845,40108.25516774496,221699.07327445745,FHV - High Volume,unique_vehicles
2035-01-01 00:00:00,130608.71013421092,38703.55099057487,221843.1800721741,FHV - High Volume,unique_vehicles
2035-02-01 00:00:00,129627.8405153206,37176.17813355672,220666.75866757057,FHV - High Volume,unique_vehicles
2035-03-01 00:00:00,130223.04596471638,36448.44077329744,223544.4348484485,FHV - High Volume,unique_vehicles
2035-04-01 00:00:00,130562.87991587742,35584.80181968441,224914.4920802746,FHV - High Volume,unique_vehicles
2021-01-01 00:00:00,204436983.8454562,186376416.85693583,220496044.1336653,FHV - High Volume,total_amount
2021-02-01 00:00:00,222027070.0537221,205101440.8221604,237871553.7901232,FHV - High Volume,total_amount
2021-03-01 00:00:00,266274130.4887765,248543255.84123003,282341529.8582185,FHV - High Volume,total_amount
2021-04-01 00:00:00,274530666.091305,258336635.9325108,291407193.26966906,FHV - High Volume,total_amount
2021-05-01 00:00:00,307756679.0717506,290483950.6474072,324927679.33484465,FHV - High Volume,total_amount
2021-06-01 00:00:00,314780286.7049552,296957660.2941458,332949315.6499917,FHV - High Volume,total_amount
2021-07-01 00:00:00,301440206.93555343,285765555.5449605,318228238.79245913,FHV - High Volume,total_amount
2021-08-01 00:00:00,301998928.2261044,282770859.2669989,318977699.16500103,FHV - High Volume,total_amount
2021-09-01 00:00:00,334271557.8322833,317084593.2727379,351701153.0475872,FHV - High Volume,total_amount
2021-10-01 00:00:00,349632998.34001243,331871660.9486984,366646451.873621,FHV - High Volume,total_amount
2021-11-01 00:00:00,334870940.9293416,317986410.0928543,353111790.8061419,FHV - High Volume,total_amount
2021-12-01 00:00:00,358448922.285299,340662987.0208001,375722046.27301824,FHV - High Volume,total_amount
2022-01-01 00:00:00,319586286.48016703,301863801.9279475,337029824.6922397,FHV - High Volume,total_amount
2022-02-01 00:00:00,331250721.9207559,313975622.8935398,348904669.8893276,FHV - High Volume,total_amount
2022-03-01 00:00:00,381522535.0354993,365332251.9384992,399141276.4012059,FHV - High Volume,total_amount
2022-04-01 00:00:00,377380628.6378414,360992906.53116304,394404468.62755287,FHV - High Volume,total_amount
2022-05-01 00:00:00,407612477.1472746,390084831.30071896,424076485.8653279,FHV - High Volume,total_amount
2022-06-01 00:00:00,398688498.5681153,382376797.4065786,414788144.4965647,FHV - High Volume,total_amount
2022-07-01 00:00:00,377053029.1316866,359977704.7459606,392814478.1631201,FHV - High Volume,total_amount
2022-08-01 00:00:00,373337087.4796488,355574422.8981568,390889225.7566011,FHV - High Volume,total_amount
2022-09-01 00:00:00,408261656.2305889,390570823.8687525,426259234.2058124,FHV - High Volume,total_amount
2022-10-01 00:00:00,421622967.7691696,405380114.2046931,437702027.65868926,FHV - High Volume,total_amount
2022-11-01 00:00:00,398909015.5262963,380867421.22772247,415038725.1388267,FHV - High Volume,total_amount
2022-12-01 00:00:00,422015037.3489948,404725254.7127454,439531453.79190576,FHV - High Volume,total_amount
2023-01-01 00:00:00,372059545.1262381,355458455.79668444,389599207.5309144,FHV - High Volume,total_amount
2023-02-01 00:00:00,382106795.5277368,364028056.31177527,400361012.8721517,FHV - High Volume,total_amount
2023-03-01 00:00:00,435784066.0759386,419329736.9161099,452747481.4110808,FHV - High Volume,total_amount
2023-04-01 00:00:00,426552998.5518077,408932323.82636976,445086636.5238853,FHV - High Volume,total_amount
2023-05-01 00:00:00,456159215.7548678,437803797.92003727,472411033.5813608,FHV - High Volume,total_amount
2023-06-01 00:00:00,445371144.7754845,428083659.5533189,462198469.4311915,FHV - High Volume,total_amount
2023-07-01 00:00:00,420979103.1718,404524040.7082597,438682991.613567,FHV - High Volume,total_amount
2023-08-01 00:00:00,416900180.4191532,399940307.3621722,433474163.41572887,FHV - High Volume,total_amount
2023-09-01 00:00:00,455607742.1061272,437519607.7284975,471805988.0130648,FHV - High Volume,total_amount
2023-10-01 00:00:00,469610093.5064903,452039466.296577,487319763.9837055,FHV - High Volume,total_amount
2023-11-01 00:00:00,441535378.8112069,424455443.0588952,458390214.3977556,FHV - High Volume,total_amount
2023-12-01 00:00:00,464177495.0130197,446379983.6953635,479516277.7722164,FHV - High Volume,total_amount
2024-01-01 00:00:00,406886908.6450888,389882862.3703194,422950025.0659298,FHV - High Volume,total_amount
2024-02-01 00:00:00,416171449.5188223,398649107.5481962,433914713.4258165,FHV - High Volume,total_amount
2024-03-01 00:00:00,471446954.1923327,454187895.0038162,487472077.18820775,FHV - High Volume,total_amount
2024-04-01 00:00:00,459324993.7110635,441826905.40647286,477539613.04326594,FHV - High Volume,total_amount
2024-05-01 00:00:00,489058435.4691988,472386270.88711,506637012.72114384,FHV - High Volume,total_amount
2024-06-01 00:00:00,475946404.4112775,460026036.44824463,493488734.2894895,FHV - High Volume,total_amount
2024-07-01 00:00:00,446946485.8726165,428367842.1661162,463896860.0393043,FHV - High Volume,total_amount
2024-08-01 00:00:00,438690721.91764057,420233909.7468488,457331793.3227287,FHV - High Volume,total_amount
2024-09-01 00:00:00,476274513.3396476,460025912.7759496,492533581.8500937,FHV - High Volume,total_amount
2024-10-01 00:00:00,489844720.3458743,472556641.6999965,506230399.9123094,FHV - High Volume,total_amount
2024-11-01 00:00:00,461061051.3077102,442918538.0903087,478543510.8082743,FHV - High Volume,total_amount
2024-12-01 00:00:00,485559438.5228819,467744102.83864427,503297082.7819092,FHV - High Volume,total_amount
2025-01-01 00:00:00,425690391.2440098,408703874.4126746,442941759.606356,FHV - High Volume,total_amount
2025-02-01 00:00:00,433252905.135816,415101846.8757273,451146031.3303962,FHV - High Volume,total_amount
2025-03-01 00:00:00,491851177.4011662,473766669.0691704,511466270.0540564,FHV - High Volume,total_amount
2025-04-01 00:00:00,478975222.6009804,457755489.52553546,498113398.673034,FHV - High Volume,total_amount
2025-05-01 00:00:00,509768641.6332143,487185082.6855104,529450277.42705977,FHV - High Volume,total_amount
2025-06-01 00:00:00,495656180.3105025,474566387.920048,515578820.879914,FHV - High Volume,total_amount
2025-07-01 00:00:00,465573232.1111658,442522873.0879083,487969900.0407552,FHV - High Volume,total_amount
2025-08-01 00:00:00,457456908.2210884,432220387.5612279,480851210.66375583,FHV - High Volume,total_amount
2025-09-01 00:00:00,496843111.62496334,470498141.2221131,522467136.1851464,FHV - High Volume,total_amount
2025-10-01 00:00:00,510469988.5489813,481912909.6304452,539067666.9333996,FHV - High Volume,total_amount
2025-11-01 00:00:00,480186345.4568567,449184246.3794454,508708991.2749296,FHV - High Volume,total_amount
2025-12-01 00:00:00,505321410.4478672,470621816.8103913,535734855.23206925,FHV - High Volume,total_amount
2026-01-01 00:00:00,442863198.7904463,409741627.93050855,474894511.2002801,FHV - High Volume,total_amount
2026-02-01 00:00:00,451392350.12850165,416432149.29559547,486117515.62623256,FHV - High Volume,total_amount
2026-03-01 00:00:00,512250968.1815323,471888618.7069706,550589666.348323,FHV - High Volume,total_amount
2026-04-01 00:00:00,498622337.0447608,455813342.16039145,540361044.2037095,FHV - High Volume,total_amount
2026-05-01 00:00:00,530447081.6458288,482105185.46605176,577263912.8962916,FHV - High Volume,total_amount
2026-06-01 00:00:00,515320680.8452047,463980393.94864416,564450667.7092346,FHV - High Volume,total_amount
2026-07-01 00:00:00,484203729.7126069,433702703.47580624,536123254.2245448,FHV - High Volume,total_amount
2026-08-01 00:00:00,476276643.13844097,424373509.0472804,528197088.2990436,FHV - High Volume,total_amount
2026-09-01 00:00:00,517452668.17501205,456661923.5313305,576377354.6041589,FHV - High Volume,total_amount
2026-10-01 00:00:00,531080618.5910538,467260750.7100416,594082093.862764,FHV - High Volume,total_amount
2026-11-01 00:00:00,499297675.70660025,438940103.71218055,563221288.6870651,FHV - High Volume,total_amount
2026-12-01 00:00:00,525032063.6536807,456945278.0358952,595725579.6588461,FHV - High Volume,total_amount
2027-01-01 00:00:00,460032751.9216481,395102149.82369554,520484424.9898386,FHV - High Volume,total_amount
2027-02-01 00:00:00,469583808.9528367,400935803.4527652,535848768.453409,FHV - High Volume,total_amount
2027-03-01 00:00:00,532643170.4594757,450781107.71653,610564365.7333989,FHV - High Volume,total_amount
2027-04-01 00:00:00,518265445.7696857,436779233.7438995,596125443.8256419,FHV - High Volume,total_amount
2027-05-01 00:00:00,551091332.9494237,457860749.63861823,639831519.536314,FHV - High Volume,total_amount
2027-06-01 00:00:00,534940271.97183824,445209241.6040976,625709406.7886428,FHV - High Volume,total_amount
2027-07-01 00:00:00,502841552.9750918,411858373.66109055,592614112.385171,FHV - High Volume,total_amount
2027-08-01 00:00:00,495152696.82411736,405689003.1604851,584562615.7483042,FHV - High Volume,total_amount
2027-09-01 00:00:00,538101212.442539,435730793.64485097,642110850.3011509,FHV - High Volume,total_amount
2027-10-01 00:00:00,551673418.4138573,439445435.8487087,663547779.1871846,FHV - High Volume,total_amount
2027-11-01 00:00:00,518394540.68668187,412283462.7941796,626628976.2696848,FHV - High Volume,total_amount
2027-12-01 00:00:00,544690242.9299635,427556482.4378168,658206017.2010115,FHV - High Volume,total_amount
2028-01-01 00:00:00,477203668.97930574,369421291.76203233,581933874.2939382,FHV - High Volume,total_amount
2028-02-01 00:00:00,487829968.3182924,376893984.7292027,597494644.1892179,FHV - High Volume,total_amount
2028-03-01 00:00:00,552346594.1040124,420148373.5937541,684171786.1744123,FHV - High Volume,total_amount
2028-04-01 00:00:00,537858578.3286368,403046747.4730801,669685266.2605088,FHV - High Volume,total_amount
2028-05-01 00:00:00,572383190.510705,428332474.2595404,713161182.0158224,FHV - High Volume,total_amount
2028-06-01 00:00:00,556745060.7617807,411595252.0592339,699377191.0894557,FHV - High Volume,total_amount
2028-07-01 00:00:00,522558417.5409727,384547899.2443836,660591298.0215061,FHV - High Volume,total_amount
2028-08-01 00:00:00,512640538.7519178,374017999.9860579,652974324.8071802,FHV - High Volume,total_amount
2028-09-01 00:00:00,556273668.0684782,398321083.27363485,715398644.8064047,FHV - High Volume,total_amount
